CANAL;VC_SKY
TV CULTURA;2
RIT;3
GLOBO;4/5/10/12
REDE VIDA;6
RECORD;7
CANÇÃO NOVA;8
SBT;9
TV APARECIDA;11
BAND;13
CNT;14
REDE TV;15
XSPORTS TV;16
REDE BRASIL;17
TV PAI ETERNO;18
RECORD NEWS;19
RBI;20
CANAL EDUCAÇÃO;21
TV CÂMARA;22
TV BRASIL;23
TV JUSTIÇA;24
TV SENADO;26
TV CAMARA DISTRITAL ;29
TV NOVO TEMPO;31
FUTURA;34
SPORTV 3;37
SPORTV 2;38
SPORTV;39
GLOBONEWS;40
GNT;41
MULTISHOW;42
GLOBOPLAY NOVELAS;43
HISTORY CHANNEL;76
TV ARTES;82
CANAL UOL;88
LIFETIME;90
TELECINE PREMIUM;100
TELECINE ACTION;101
TELECINE TOUCH;102
TELECINE PIPOCA;103
TELECINE FUN;104
TELECINE CULT;105
MEGAPIX;107
STUDIO UNIVERSAL;111
CANAL BRASIL;113
AXN;136
SONY CHANNEL;137
A&E;138
WARNER CHANNEL;139
UNIVERSAL CHANNEL;140
USA;142
ID;149
AGRO CANAL;154
PLAY TV;161
CNBC;162
TERRA VIVA;163
CANAL RURAL;164
CANAL DO BOI;165
CANAL DO CRIADOR;166
C3 TV;170
CGTN;173
CNN INTERNAT.;174
ESPN;195
ESPN 2;196
ESPN 3;197
ESPN 4;198
GLOBO HD;404/405/410/412
TV CULTURA HD;402
REDE VIDA HD;406
RECORD HD;407
CANÇÃO NOVA HD;408
SBT HD;409
BAND HD;413
CNT HD;414
REDE TV HD;415
XSPORTS TV HD;416
RECORD NEWS HD;419
TV NOVO TEMPO HD;431
FUTURA HD;434
SPORTV 3 HD;437
SPORTV 2 HD;438
SPORTV HD;439
GLOBONEWS HD;440
GNT HD;441
MULTISHOW HD;442
GLOBOPLAY NOVELAS HD;443
HISTORY CHANNEL HD;476
LIFETIME HD;490
TELECINE PREMIUM HD;500
TELECINE ACTION HD;501
TELECINE TOUCH HD;502
TELECINE PIPOCA HD;503
TELECINE FUN HD;504
TELECINE CULT HD;505
MEGAPIX HD;507
STUDIO UNIVERSAL HD;511
CANAL BRASIL HD;513
AXN HD;536
SONY CHANNEL HD;537
A&E HD;538
WARNER CHANNEL HD;539
UNIVERSAL CHANNEL HD;540
USA HD;542
ID HD;549
AGRO CANAL HD;554
TERRA VIVA HD;563
CANAL RURAL HD;564
CANAL DO BOI HD;565
TV GAZETA;575
CGTN HD;578
FONTE TV;584
REDE MUNDIAL HD ;585
TV EVANGELIZAR;586
TV CRISTÃ MARANATA;587
ESPN HD;595
ESPN 2 HD;596
ESPN 3 HD;597
ESPN 4 HD;598
ESPN 5 HD;599
ESPN 6 HD;600
ÁUDIO KIDS;701
ÁUDIO MPB;702
ÁUDIO SOFT HITS;703
ÁUDIO FORRÓ;704
ÁUDIO SAMBA E PAGODE;705
ÁUDIO ANOS 2000;706
ÁUDIO SERTANEJO;707
ÁUDIO DISCO;708
ÁUDIO ROCK CLÁSSICO;709
ÁUDIO LOUNGE;710
ÁUDIO ROCK;711
ÁUDIO ANOS 80;712
ÁUDIO ELETRÔNICA;713
ÁUDIO FESTA;714
ÁUDIO POP HITS;715
ÁUDIO ANOS 60;716
ÁUDIO ANOS 70;717
ÁUDIO ANOS 90;718
ÁUDIO SERTANEJO UNIVERSITÁRIO;719
ÁUDIO REGGAE;720
ÁUDIO BLACK;721
ÁUDIO BLUES;722
ÁUDIO ROMÂNTICAS;723
ÁUDIO TELETEMA;724
ÁUDIO ESPECIAL;725
ÁUDIO GOSPEL;726
ÁUDIO TRILHA SONORA;727
ÁUDIO FUNK E RAP;728
ÁUDIO JAZZ;729
ÁUDIO METAL;730
ÁUDIO ROCK BRASIL;731
ÁUDIO MÚSICA CLÁSSICA;732
RÁDIO CBN;776
RÁDIO CBN RJ;777
RÁDIO CBN BSB;778
RÁDIO CBN BH;779
RÁDIO BH FM;782
RÁDIO JOVEM PAN NEWS;783
RÁDIO JOVEM PAN FM;784
RÁDIO GAÚCHA;785
RÁDIO RFI;786
RÁDIO GLOBO RJ;787
RÁDIO ITATIAIA AM/FM;789
RÁDIO VERDES MARES;790
RÁDIO CLUBE FM;792
RÁDIO NERY FM ;791
RÁDIO BANDNEWS;793
RÁDIO BAND FM;794
RÁDIO BANDEIRANTES;795
RÁDIO NATIVA;796
RÁDIO EVANGELIZAR POP;797
RÁDIO EVANGELIZAR MAIS;798
